lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
27.39053345,-110.034111,Roya Lineal,0.01,2016,3,17,Ciclo 2015-2016,0.0,26.7,11.3,18.3,8.6,0.97,191.1,166.3,598.61,77.46,4.8,14.263240357204992,15.399999999999999
26.43523407,-108.9895325,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.1,30.7,9.2,19.53,10.4,2.05,267.8,91.3,504.04,64.1,4.3,12.523278960089755,21.5
26.43768311,-109.0019379,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.1,30.7,9.2,19.53,10.4,2.05,267.8,91.3,504.04,64.1,4.3,12.523278960089755,21.5
26.43337822,-109.1559067,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.36681175,-109.0786209,Roya Lineal,0.01,2016,2,11,Ciclo 2015-2016,0.0,27.4,12.4,18.9,15.1,6.21,269.7,166.2,503.88,78.04,3.8,14.96284617496731,14.999999999999998
26.3746891,-109.11699679999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.41411591,-109.0333557,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,29.9,10.0,18.97,9.8,2.0,224.7,117.4,491.94,64.41,3.9,12.0641849526517,19.9
26.43223381,-109.19030759999998,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,26.6,12.6,18.69,13.1,5.67,256.4,170.2,426.05,77.86,3.2,14.722570343659399,14.000000000000002
26.439706800000003,-109.17205049999998,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.8,4.8,13.91,15.5,5.62,290.8,300.8,485.24,69.53,3.6,8.380092675084697,19.0
26.47504044,-109.1513748,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.43043709,-109.176384,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.43897057,-109.1713257,Roya Lineal,0.02,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.45642281,-109.07586670000002,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.8,8.8,17.79,11.2,2.27,184.7,116.0,519.01,73.46,3.8,12.948635364898564,21.0
26.43612862,-109.0396423,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,30.4,11.2,20.02,9.6,2.98,217.6,124.7,535.89,61.82,4.6,12.433904800688026,19.2
27.62686157,-110.2954712,Roya Lineal,0.03,2016,3,3,Ciclo 2015-2016,0.0,34.4,8.2,20.02,8.9,3.16,285.3,244.4,527.62,63.4,4.6,12.820740234322429,26.2
27.61801529,-110.2275772,Roya Lineal,0.1,2016,3,12,Ciclo 2015-2016,0.0,26.8,11.6,18.23,2.1,1.3,111.5,221.9,562.53,82.39,4.2,15.158186741835294,15.200000000000001
27.595773699999995,-110.0117111,Roya Lineal,0.02,2016,3,4,Ciclo 2015-2016,0.0,32.5,9.8,19.94,22.0,4.13,24.7,182.5,496.74,69.07,4.2,14.066089881022322,22.7
27.13131905,-109.4297943,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,34.1,13.5,22.68,16.8,6.02,290.3,8.6,470.22,54.46,5.2,12.99413294720523,20.6
27.11956215,-109.4078445,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.5,6.5,15.15,15.4,5.89,244.6,198.1,569.38,77.92,4.1,11.292418123698823,17.0
26.74981308,-109.6630402,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.6,4.0,13.65,20.6,9.58,295.9,327.2,514.86,69.51,3.8,8.126213815981984,19.6
26.786466600000004,-109.63249209999998,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.7,10.7,19.38,13.1,4.92,220.3,119.9,535.98,73.75,4.6,14.54586863449616,20.0
26.75477982,-109.697319,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,27.9,9.9,17.56,20.2,6.8,297.4,311.4,530.02,75.72,4.2,13.193117690813835,18.0
26.83874512,-109.4948654,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,30.0,10.0,18.62,14.3,4.26,306.8,0.5,563.96,77.76,4.7,14.634464591603233,20.0
27.07338715,-109.56258390000002,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.9,9.5,19.47,11.0,3.57,186.7,128.4,519.68,73.56,4.4,14.59264521592091,22.4
26.99536514,-109.6732178,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.9,27.4,9.9,16.99,7.2,0.82,72.8,70.8,511.5,81.91,3.9,13.854171472465907,17.5
27.00159073,-109.64614109999998,Roya Lineal,0.06,2016,2,5,Ciclo 2015-2016,0.0,23.7,2.2,12.53,13.5,3.51,84.7,84.6,499.94,67.29,3.4,6.574031618128743,21.5
26.90562248,-109.5281296,Roya Lineal,0.02,2016,2,20,Ciclo 2015-2016,0.0,26.4,15.5,19.84,11.3,1.99,257.8,303.5,275.78,70.82,2.0,14.358546817074782,10.899999999999999
26.91940308,-109.4529877,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,28.5,10.7,18.8,6.9,1.05,184.6,0.5,539.83,74.5,4.1,14.142426788738177,17.8
26.48629379,-109.1843414,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.41028976,-109.0846939,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,26.0,9.9,18.63,20.6,7.84,308.7,237.6,576.62,75.09,4.4,14.100396185172741,16.1
26.43912697,-109.047287,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.1,30.7,9.2,19.53,10.4,2.05,267.8,91.3,504.04,64.1,4.3,12.523278960089755,21.5
26.96194839,-109.7157135,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.1,30.7,10.5,18.31,3.8,1.35,154.5,324.6,409.81,78.29,2.8,14.438859064981983,20.2
27.05318642,-109.58190159999998,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,32.9,9.9,19.97,10.0,2.64,237.9,78.1,535.46,72.81,4.5,14.915575228604794,23.0
26.98870087,-109.6416092,Roya Lineal,0.03,2016,3,4,Ciclo 2015-2016,0.0,33.0,10.4,20.16,4.4,1.43,22.5,246.2,466.3,68.2,3.8,14.0804051433107,22.6
26.98705292,-109.5915375,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,31.5,10.8,19.64,14.0,3.82,201.0,149.1,523.11,73.68,4.7,14.782312823626981,20.7
26.99185562,-109.6107101,Roya Lineal,0.02,2016,2,25,Ciclo 2015-2016,0.0,27.8,9.5,17.58,12.7,3.88,190.6,152.5,479.09,77.24,3.7,13.519593269892056,18.3
26.96674347,-109.5824661,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,27.8,9.5,17.58,12.7,3.88,190.6,152.5,479.09,77.24,3.7,13.519593269892056,18.3
26.96649551,-109.5951462,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.1,11.7,20.52,5.9,2.62,116.2,295.7,349.47,62.09,2.8,12.974592855979253,19.400000000000002
26.97497368,-109.5987625,Roya Lineal,0.01,2016,3,10,Ciclo 2015-2016,0.0,27.4,10.8,17.9,8.0,3.58,0.4,199.5,508.12,74.36,3.8,13.242660522493637,16.599999999999998
26.96134949,-109.45327759999998,Roya Lineal,0.01,2016,2,20,Ciclo 2015-2016,0.0,28.1,15.8,20.99,9.7,3.36,255.6,283.0,287.83,68.94,2.2,15.043946547438495,12.3
26.94161797,-109.51792140000002,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,28.5,10.7,18.8,6.9,1.05,184.6,0.5,539.83,74.5,4.1,14.142426788738177,17.8
26.52748108,-109.156868,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.8,4.8,13.91,15.5,5.62,290.8,300.8,485.24,69.53,3.6,8.380092675084697,19.0
26.9264679,-109.4527817,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,28.5,10.7,18.8,6.9,1.05,184.6,0.5,539.83,74.5,4.1,14.142426788738177,17.8
27.18136978,-109.572464,Roya Lineal,0.02,2016,2,18,Ciclo 2015-2016,0.0,32.4,11.0,20.99,14.8,6.28,278.8,53.3,505.77,56.33,4.7,11.928441870758476,21.4
27.1708889,-109.5541382,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,27.9,14.4,20.87,19.9,7.35,222.1,224.9,565.42,71.71,4.7,15.545115758899385,13.499999999999998
27.15254021,-109.6277084,Roya Lineal,0.01,2016,3,18,Ciclo 2015-2016,0.0,27.9,14.4,20.87,19.9,7.35,222.1,224.9,565.42,71.71,4.7,15.545115758899385,13.499999999999998
26.50145721,-109.1926727,Roya de la Hoja,0.01,2016,3,4,Ciclo 2015-2016,0.0,33.3,10.9,21.25,12.6,5.4,273.3,161.4,582.95,54.95,5.4,11.794427151587982,22.4
26.52140427,-109.1858597,Roya de la Hoja,0.01,2016,2,26,Ciclo 2015-2016,0.0,28.0,13.2,19.67,14.2,5.65,274.8,202.3,537.01,75.46,4.3,15.18438256708653,14.8
26.52738571,-109.1565399,Roya de la Hoja,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.47786713,-109.1885757,Roya de la Hoja,0.02,2016,2,12,Ciclo 2015-2016,0.0,27.8,12.7,18.79,12.5,5.66,269.6,171.4,467.9,76.12,3.6,14.467318609395846,15.100000000000001
26.43208313,-109.1780472,Roya de la Hoja,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.8,4.8,13.91,15.5,5.62,290.8,300.8,485.24,69.53,3.6,8.380092675084697,19.0
26.44565201,-109.1772232,Roya de la Hoja,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.46224213,-109.1661911,Roya de la Hoja,0.01,2016,1,29,Ciclo 2015-2016,0.0,26.9,8.1,16.15,11.6,5.92,265.9,146.1,485.65,71.67,3.8,10.989609310451414,18.799999999999997
26.45457077,-109.15283970000002,Roya de la Hoja,0.01,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.53971863,-109.1414108,Roya de la Hoja,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.8,13.7,21.1,14.0,7.16,191.7,144.8,564.72,72.31,5.0,15.897630809627941,18.1
26.55270958,-109.1357117,Roya de la Hoja,0.01,2016,3,2,Ciclo 2015-2016,0.0,31.8,13.7,21.1,14.0,7.16,191.7,144.8,564.72,72.31,5.0,15.897630809627941,18.1
26.51952744,-109.178566,Roya de la Hoja,0.01,2016,3,9,Ciclo 2015-2016,0.0,21.8,6.8,14.95,17.8,6.48,284.5,138.0,540.95,76.14,3.8,10.74718789571132,15.0
26.50939941,-109.1694794,Roya de la Hoja,0.01,2016,3,8,Ciclo 2015-2016,7.8,18.9,9.1,14.22,23.9,9.18,346.8,353.9,414.68,81.98,2.5,11.158585026163962,9.799999999999999
26.43043709,-109.176384,Roya de la Hoja,0.02,2016,2,16,Ciclo 2015-2016,0.0,27.5,12.8,18.34,13.7,6.51,234.2,161.4,518.57,86.78,3.7,16.082393730774868,14.7
26.94823265,-109.6015701,Roya de la Hoja,0.02,2016,3,10,Ciclo 2015-2016,0.0,27.4,10.8,17.9,8.0,3.58,0.4,199.5,508.12,74.36,3.8,13.242660522493637,16.599999999999998
26.52899361,-109.15715790000002,Roya de la Hoja,0.01,2016,3,8,Ciclo 2015-2016,7.8,18.9,9.1,14.22,23.9,9.18,346.8,353.9,414.68,81.98,2.5,11.158585026163962,9.799999999999999
